"p.products_id";"products_quantity";"products_model";"products_price";"products_status";"products_ordered";"products_name";"products_description";"products_viewed";"m.manufacturers_name as marque";"p.gender as Gender";"p.gamme";"p.item_size";"p.type as Type";"products_image";"pd.products_id";"EAN";"frais_port"
"2787421";"3";"1751121";"21.7";"1";"0";"PUMA CREATE de Puma 1751121";"Eau de Toilette spray 50 ml";"40";"Puma";"Femmes";"PUMA CREATE";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/175112.jpg";"http://www.parfumrama.com/product_info.php?products_id=278742";"1751121";"14"
"278907";"3";"131863";"20.17";"1";"0";"FACONNABLE HOMME de Faconnable 131863";"Eau de Toilette Vaporisateur 50 ml";"58";"Faconnable";"Hommes";"FACONNABLE HOMME";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/131863.jpg";"http://www.parfumrama.com/product_info.php?products_id=278907";"131863";"14"
"2789071";"3";"1318631";"20.17";"1";"0";"FACONNABLE HOMME de Faconnable 1318631";"Eau de Toilette spray 50 ml";"58";"Faconnable";"Hommes";"FACONNABLE HOMME";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/131863.jpg";"http://www.parfumrama.com/product_info.php?products_id=278907";"1318631";"14"
"279153";"3";"203742";"12.94";"1";"0";"NBA HEAT de Air Val International 203742";"BLUE Eau de Toilette Vaporisateur 100 ml";"39";"Air Val International";"Hommes";"NBA HEAT";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/203742.jpg";"http://www.parfumrama.com/product_info.php?products_id=279153";"203742";"14"
"2791531";"3";"2037421";"12.94";"1";"0";"NBA HEAT de Air Val International 2037421";"BLUE Eau de Toilette spray 100 ml";"39";"Air Val International";"Hommes";"NBA HEAT";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/203742.jpg";"http://www.parfumrama.com/product_info.php?products_id=279153";"2037421";"14"
"279598";"3";"164294";"18.2";"1";"0";"BECKHAM SIGNATURE de Beckham 164294";"Eau de Toilette Vaporisateur 50 ml";"56";"Beckham";"Femmes";"BECKHAM SIGNATURE";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/164294.jpg";"http://www.parfumrama.com/product_info.php?products_id=279598";"164294";"14"
"2795981";"3";"1642941";"18.2";"1";"0";"BECKHAM SIGNATURE de Beckham 1642941";"Eau de Toilette spray 50 ml";"56";"Beckham";"Femmes";"BECKHAM SIGNATURE";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/164294.jpg";"http://www.parfumrama.com/product_info.php?products_id=279598";"1642941";"14"
"280188";"3";"174757";"13.16";"1";"0";"DESPERATE HOUSEWIVES FORBIDDEN FRUIT de Coty 174757";"Eau de Parfum Vaporisateur 50 ml";"16";"Coty";"Femmes";"DESPERATE HOUSEWIVES FORBIDDEN FRUIT";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/174757.jpg";"http://www.parfumrama.com/product_info.php?products_id=280188";"174757";"14"
"2801881";"3";"1747571";"13.16";"1";"0";"DESPERATE HOUSEWIVES FORBIDDEN FRUIT de Coty 1747571";"Eau de Parfum spray 50 ml";"16";"Coty";"Femmes";"DESPERATE HOUSEWIVES FORBIDDEN FRUIT";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/174757.jpg";"http://www.parfumrama.com/product_info.php?products_id=280188";"1747571";"14"
"280400";"3";"201350";"26.08";"1";"0";"LITTLE KISS CHERRY de  201350";"Eau de Toilette Vaporisateur 100 ml";"31";"Others";"Femmes";"LITTLE KISS CHERRY";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/201350.jpg";"http://www.parfumrama.com/product_info.php?products_id=280400";"201350";"14"
"2804001";"3";"2013501";"26.08";"1";"0";"LITTLE KISS CHERRY de  2013501";"Eau de Toilette spray 100 ml";"31";"Others";"Femmes";"LITTLE KISS CHERRY";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/201350.jpg";"http://www.parfumrama.com/product_info.php?products_id=280400";"2013501";"14"
"280987";"3";"204920";"21.7";"1";"0";"EAU DE ICEBERG de Iceberg 204920";"Eau de Toilette Vaporisateur 100 ml";"27";"Iceberg";"Femmes";"EAU DE ICEBERG";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/204920.jpg";"http://www.parfumrama.com/product_info.php?products_id=280987";"204920";"14"
"2809871";"3";"2049201";"21.7";"1";"0";"EAU DE ICEBERG de Iceberg 2049201";"Eau de Toilette spray 100 ml";"27";"Iceberg";"Femmes";"EAU DE ICEBERG";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/204920.jpg";"http://www.parfumrama.com/product_info.php?products_id=280987";"2049201";"14"
"281498";"3";"201356";"31.33";"1";"0";"PUMA ANIMAGICAL de Puma 201356";"Eau de Toilette Vaporisateur 90 ml";"14";"Puma";"Femmes";"PUMA ANIMAGICAL";"90 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/201356.jpg";"http://www.parfumrama.com/product_info.php?products_id=281498";"201356";"14"
"2814981";"3";"2013561";"31.33";"1";"0";"PUMA ANIMAGICAL de Puma 2013561";"Eau de Toilette spray 90 ml";"14";"Puma";"Femmes";"PUMA ANIMAGICAL";"90 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/201356.jpg";"http://www.parfumrama.com/product_info.php?products_id=281498";"2013561";"14"
"281830";"3";"199570";"47.96";"1";"0";"PRADA INFUSION D'IRIS de Prada 199570";"Eau de Toilette Vaporisateur 50 ml";"42";"Prada";"Femmes";"PRADA INFUSION D'IRIS";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/199570.jpg";"http://www.parfumrama.com/product_info.php?products_id=281830";"199570";"14"
"2818301";"3";"1995701";"47.96";"1";"0";"PRADA INFUSION D'IRIS de Prada 1995701";"Eau de Toilette spray 50 ml";"42";"Prada";"Femmes";"PRADA INFUSION D'IRIS";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/199570.jpg";"http://www.parfumrama.com/product_info.php?products_id=281830";"1995701";"14"
"282535";"3";"209437";"19.07";"1";"0";"AXIS CAVIAR PREMIUM de SOS Creations 209437";"Eau de Toilette Vaporisateur 90 ml";"10";"SOS Creations";"Hommes";"AXIS CAVIAR PREMIUM";"90 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/209437.jpg";"http://www.parfumrama.com/product_info.php?products_id=282535";"209437";"14"
"2825351";"3";"2094371";"19.07";"1";"0";"AXIS CAVIAR PREMIUM de SOS Creations 2094371";"Eau de Toilette spray 90 ml";"10";"SOS Creations";"Hommes";"AXIS CAVIAR PREMIUM";"90 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/209437.jpg";"http://www.parfumrama.com/product_info.php?products_id=282535";"2094371";"14"
"283160";"3";"210839";"28.7";"1";"0";"FLEUR DE LYS MARINA DE BOURBON de Marina de Bourbon 210839";"Eau de Parfum Vaporisateur 100 ml";"8";"Marina de Bourbon";"Femmes";"FLEUR DE LYS MARINA DE BOURBON";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/210839.jpg";"http://www.parfumrama.com/product_info.php?products_id=283160";"210839";"14"
"2831601";"3";"2108391";"28.7";"1";"0";"FLEUR DE LYS MARINA DE BOURBON de Marina de Bourbon 2108391";"Eau de Parfum spray 100 ml";"8";"Marina de Bourbon";"Femmes";"FLEUR DE LYS MARINA DE BOURBON";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/210839.jpg";"http://www.parfumrama.com/product_info.php?products_id=283160";"2108391";"14"
"283173";"3";"204919";"41.84";"1";"0";"PRETTY HOT de Elizabeth Arden 204919";"Eau de Parfum Vaporisateur 100 ml";"47";"Elizabeth Arden";"Femmes";"PRETTY HOT";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/204919.jpg";"http://www.parfumrama.com/product_info.php?products_id=283173";"204919";"14"
"2831731";"3";"2049191";"41.84";"1";"0";"PRETTY HOT de Elizabeth Arden 2049191";"Eau de Parfum spray 100 ml";"47";"Elizabeth Arden";"Femmes";"PRETTY HOT";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/204919.jpg";"http://www.parfumrama.com/product_info.php?products_id=283173";"2049191";"14"
"283389";"3";"210562";"19.07";"1";"0";"M. MICALLEF PARIS LE PARFUM de Martine Micallef 210562";"Eau de Parfum Vaporisateur recharge #21 POUR FEMME 100 ml";"23";"Martine Micallef";"Femmes";"M. MICALLEF PARIS LE PARFUM";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/210562.jpg";"http://www.parfumrama.com/product_info.php?products_id=283389";"210562";"14"
"2833891";"3";"2105621";"19.07";"1";"0";"M. MICALLEF PARIS LE PARFUM de Martine Micallef 2105621";"Eau de Parfum spray recharge #21 POUR FEMME 100 ml";"23";"Martine Micallef";"Femmes";"M. MICALLEF PARIS LE PARFUM";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/210562.jpg";"http://www.parfumrama.com/product_info.php?products_id=283389";"2105621";"14"
"283970";"3";"212594";"43.59";"1";"0";"AGUA DE LOEWE ELLA de Loewe 212594";"Eau de Toilette Vaporisateur 100 ml";"26";"Loewe";"Femmes";"AGUA DE LOEWE ELLA";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/212594.jpg";"http://www.parfumrama.com/product_info.php?products_id=283970";"212594";"14"
"2839701";"3";"2125941";"43.59";"1";"0";"AGUA DE LOEWE ELLA de Loewe 2125941";"Eau de Toilette spray 100 ml";"26";"Loewe";"Femmes";"AGUA DE LOEWE ELLA";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/212594.jpg";"http://www.parfumrama.com/product_info.php?products_id=283970";"2125941";"14"
"284122";"3";"212973";"23.45";"1";"0";"V V ROBERTO VERINO de Roberto Verino 212973";"Eau de Toilette Vaporisateur 100 ml & Baume après-Rasage 50 ml & TRAVEL DOCUMENT FOLDER";"10";"Roberto Verino";"Hommes";"V V ROBERTO VERINO";"100 ml";"Gift Sets";"http://www.parfumwholesale.com/images/photos/212973.jpg";"http://www.parfumrama.com/product_info.php?products_id=284122";"212973";"14"
"2841221";"3";"2129731";"23.45";"1";"0";"V V ROBERTO VERINO de Roberto Verino 2129731";"Eau de Toilette spray 100 ml & Baume après-Rasage 50 ml & TRAVEL DOCUMENT FOLDER";"10";"Roberto Verino";"Hommes";"V V ROBERTO VERINO";"100 ml";"Gift Sets";"http://www.parfumwholesale.com/images/photos/212973.jpg";"http://www.parfumrama.com/product_info.php?products_id=284122";"2129731";"14"
"284183";"3";"135952";"17.32";"1";"0";"LE CHIC de Molyneux 135952";"Eau de Parfum Vaporisateur 30 ml";"4";"Molyneux";"Femmes";"LE CHIC";"30 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/135952.jpg";"http://www.parfumrama.com/product_info.php?products_id=284183";"135952";"14"
"2841831";"3";"1359521";"17.32";"1";"0";"LE CHIC de Molyneux 1359521";"Eau de Parfum spray 30 ml";"4";"Molyneux";"Femmes";"LE CHIC";"30 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/135952.jpg";"http://www.parfumrama.com/product_info.php?products_id=284183";"1359521";"14"
"284187";"3";"212801";"39.21";"1";"0";"NAUTICA PURE DISCOVERY de Nautica 212801";"Eau de Toilette Vaporisateur 100 ml";"5";"Nautica";"Hommes";"NAUTICA PURE DISCOVERY";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/212801.jpg";"http://www.parfumrama.com/product_info.php?products_id=284187";"212801";"14"
"2841871";"3";"2128011";"39.21";"1";"0";"NAUTICA PURE DISCOVERY de Nautica 2128011";"Eau de Toilette spray 100 ml";"5";"Nautica";"Hommes";"NAUTICA PURE DISCOVERY";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/212801.jpg";"http://www.parfumrama.com/product_info.php?products_id=284187";"2128011";"14"
"284362";"3";"213665";"16.45";"1";"0";"MADONNA SPARKLE de  213665";"Eau de Parfum Vaporisateur 100 ml";"20";"Others";"Femmes";"MADONNA SPARKLE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/213665.jpg";"http://www.parfumrama.com/product_info.php?products_id=284362";"213665";"14"
"2843621";"3";"2136651";"16.45";"1";"0";"MADONNA SPARKLE de  2136651";"Eau de Parfum spray 100 ml";"20";"Others";"Femmes";"MADONNA SPARKLE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/213665.jpg";"http://www.parfumrama.com/product_info.php?products_id=284362";"2136651";"14"
"284421";"3";"213886";"37.46";"1";"0";"SENSUOUS de Estee Lauder 213886";"Eau de Toilette Vaporisateur 50 ml";"26";"Estee Lauder";"Femmes";"SENSUOUS";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/213886.jpg";"http://www.parfumrama.com/product_info.php?products_id=284421";"213886";"14"
"2844211";"3";"2138861";"37.46";"1";"0";"SENSUOUS de Estee Lauder 2138861";"Eau de Toilette spray 50 ml";"26";"Estee Lauder";"Femmes";"SENSUOUS";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/213886.jpg";"http://www.parfumrama.com/product_info.php?products_id=284421";"2138861";"14"
"284527";"3";"210631";"33.96";"1";"0";"MAT AQUA de Masaki Matsushima 210631";"Eau de Toilette Vaporisateur 80 ml";"31";"Masaki Matsushima";"Hommes";"MAT AQUA";"80 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/210631.jpg";"http://www.parfumrama.com/product_info.php?products_id=284527";"210631";"14"
"2845271";"3";"2106311";"33.96";"1";"0";"MAT AQUA de Masaki Matsushima 2106311";"Eau de Toilette spray 80 ml";"31";"Masaki Matsushima";"Hommes";"MAT AQUA";"80 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/210631.jpg";"http://www.parfumrama.com/product_info.php?products_id=284527";"2106311";"14"
"284539";"3";"214090";"26.08";"1";"0";"PUPA AIR DE FIO  de  214090";"NO 4 Eau de Toilette Vaporisateur 75 ml";"3";"Others";"Femmes";"PUPA AIR DE FIO ";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/214090.jpg";"http://www.parfumrama.com/product_info.php?products_id=284539";"214090";"14"
"2845391";"3";"2140901";"26.08";"1";"0";"PUPA AIR DE FIO  de  2140901";"NO 4 Eau de Toilette spray 75 ml";"3";"Others";"Femmes";"PUPA AIR DE FIO ";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/214090.jpg";"http://www.parfumrama.com/product_info.php?products_id=284539";"2140901";"14"
"284714";"3";"214194";"24.33";"1";"0";"B DE BOUCHERON de Boucheron 214194";"Eau de Parfum Vaporisateur 30 ml";"19";"Boucheron";"Femmes";"B DE BOUCHERON";"30 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/214194.jpg";"http://www.parfumrama.com/product_info.php?products_id=284714";"214194";"14"
"2847141";"3";"2141941";"24.33";"1";"0";"B DE BOUCHERON de Boucheron 2141941";"Eau de Parfum spray 30 ml";"19";"Boucheron";"Femmes";"B DE BOUCHERON";"30 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/214194.jpg";"http://www.parfumrama.com/product_info.php?products_id=284714";"2141941";"14"
"285217";"3";"215767";"30.45";"1";"0";"AIGNER PRIVATE NUMBER de Etienne Aigner 215767";"Eau de Toilette Vaporisateur 50 ml";"16";"Etienne Aigner";"Hommes";"AIGNER PRIVATE NUMBER";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/215767.jpg";"http://www.parfumrama.com/product_info.php?products_id=285217";"215767";"14"
"2852171";"3";"2157671";"30.45";"1";"0";"AIGNER PRIVATE NUMBER de Etienne Aigner 2157671";"Eau de Toilette spray 50 ml";"16";"Etienne Aigner";"Hommes";"AIGNER PRIVATE NUMBER";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/215767.jpg";"http://www.parfumrama.com/product_info.php?products_id=285217";"2157671";"14"
"285735";"3";"214776";"14.69";"1";"0";"SMURFS de  214776";"PAPA SMURF Eau de Toilette Vaporisateur 50 ml";"2";"Others";"Unisex";"SMURFS";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/214776.jpg";"http://www.parfumrama.com/product_info.php?products_id=285735";"214776";"14"
"2857351";"3";"2147761";"14.69";"1";"0";"SMURFS de  2147761";"PAPA SMURF Eau de Toilette spray 50 ml";"2";"Others";"Unisex";"SMURFS";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/214776.jpg";"http://www.parfumrama.com/product_info.php?products_id=285735";"2147761";"14"
"285849";"3";"217756";"38.33";"1";"0";"AIGNER MAN 2 EVOLUTION de Etienne Aigner 217756";"Eau de Toilette Vaporisateur 100 ml";"4";"Etienne Aigner";"Hommes";"AIGNER MAN 2 EVOLUTION";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/217756.jpg";"http://www.parfumrama.com/product_info.php?products_id=285849";"217756";"14"
"2858491";"3";"2177561";"38.33";"1";"0";"AIGNER MAN 2 EVOLUTION de Etienne Aigner 2177561";"Eau de Toilette spray 100 ml";"4";"Etienne Aigner";"Hommes";"AIGNER MAN 2 EVOLUTION";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/217756.jpg";"http://www.parfumrama.com/product_info.php?products_id=285849";"2177561";"14"
"286121";"3";"159963";"34.83";"1";"0";"HAPPY SPIRIT de Chopard 159963";"Eau de Parfum Vaporisateur 50 ml";"6";"Chopard";"Femmes";"HAPPY SPIRIT";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/159963.jpg";"http://www.parfumrama.com/product_info.php?products_id=286121";"159963";"14"
"2861211";"3";"1599631";"34.83";"1";"0";"HAPPY SPIRIT de Chopard 1599631";"Eau de Parfum spray 50 ml";"6";"Chopard";"Femmes";"HAPPY SPIRIT";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/159963.jpg";"http://www.parfumrama.com/product_info.php?products_id=286121";"1599631";"14"
"286603";"3";"219084";"26.08";"1";"0";"BIJAN B EXQUISITE de Bijan 219084";"Eau de Toilette Vaporisateur 100 ml & Lotion Après-Rasage 100 ml";"12";"Bijan";"Hommes";"BIJAN B EXQUISITE";"100 ml";"Gift Sets";"http://www.parfumwholesale.com/images/photos/219084.jpg";"http://www.parfumrama.com/product_info.php?products_id=286603";"219084";"14"
"2866031";"3";"2190841";"26.08";"1";"0";"BIJAN B EXQUISITE de Bijan 2190841";"Eau de Toilette spray 100 ml & Lotion Après-Rasage 100 ml";"12";"Bijan";"Hommes";"BIJAN B EXQUISITE";"100 ml";"Gift Sets";"http://www.parfumwholesale.com/images/photos/219084.jpg";"http://www.parfumrama.com/product_info.php?products_id=286603";"2190841";"14"
"286605";"3";"219822";"22.57";"1";"0";"BILL BLASS CHERIE de Bill Blass 219822";"Eau de Toilette Vaporisateur 100 ml & Lotion pour le corps 150 ml & Gel douche 150 ml & Crème pour le corps 150 ml";"11";"Bill Blass";"Femmes";"BILL BLASS CHERIE";"100 ml";"Gift Sets";"http://www.parfumwholesale.com/images/photos/219822.jpg";"http://www.parfumrama.com/product_info.php?products_id=286605";"219822";"14"
"2866051";"3";"2198221";"22.57";"1";"0";"BILL BLASS CHERIE de Bill Blass 2198221";"Eau de Toilette spray 100 ml & Lotion pour le corps 150 ml & Gel douche 150 ml & Crème pour le corps 150 ml";"11";"Bill Blass";"Femmes";"BILL BLASS CHERIE";"100 ml";"Gift Sets";"http://www.parfumwholesale.com/images/photos/219822.jpg";"http://www.parfumrama.com/product_info.php?products_id=286605";"2198221";"14"
"286615";"3";"218716";"26.08";"1";"0";"BYBLOS BLUE WAKE UP de Byblos 218716";"Eau de Toilette Vaporisateur 100 ml";"5";"Byblos";"Femmes";"BYBLOS BLUE WAKE UP";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/218716.jpg";"http://www.parfumrama.com/product_info.php?products_id=286615";"218716";"14"
"2866151";"3";"2187161";"26.08";"1";"0";"BYBLOS BLUE WAKE UP de Byblos 2187161";"Eau de Toilette spray 100 ml";"5";"Byblos";"Femmes";"BYBLOS BLUE WAKE UP";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/218716.jpg";"http://www.parfumrama.com/product_info.php?products_id=286615";"2187161";"14"
"286669";"3";"206030";"26.95";"1";"0";"DALILIGHT de Salvador Dali 206030";"Eau de Toilette Vaporisateur 100 ml";"12";"Salvador Dali";"Femmes";"DALILIGHT";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/206030.jpg";"http://www.parfumrama.com/product_info.php?products_id=286669";"206030";"14"
"2866691";"3";"2060301";"26.95";"1";"0";"DALILIGHT de Salvador Dali 2060301";"Eau de Toilette spray 100 ml";"12";"Salvador Dali";"Femmes";"DALILIGHT";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/206030.jpg";"http://www.parfumrama.com/product_info.php?products_id=286669";"2060301";"14"
"286806";"3";"218712";"27.83";"1";"0";"REFLETS D'EAU ROCHAS de Rochas 218712";"Eau de Toilette Vaporisateur 50 ml";"7";"Rochas";"Femmes";"REFLETS D'EAU ROCHAS";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/218712.jpg";"http://www.parfumrama.com/product_info.php?products_id=286806";"218712";"14"
